source,target
データサイエンス_0,データサイエンス_1
データサイエンス_0,データサイエンス_10
データサイエンス_0,データサイエンス_15
データサイエンス_0,データサイエンス_20
データサイエンス_0,データサイエンス_25
データサイエンス_1,データサイエンス_2
データサイエンス_1,データサイエンス_3
データサイエンス_1,データサイエンス_4
データサイエンス_1,データサイエンス_5
データサイエンス_1,データサイエンス_6
データサイエンス_1,データサイエンス_7
データサイエンス_1,データサイエンス_8
データサイエンス_1,データサイエンス_9
データサイエンス_3,データサイエンス_27
データサイエンス_10,データサイエンス_11
データサイエンス_10,データサイエンス_12
データサイエンス_10,データサイエンス_13
データサイエンス_10,データサイエンス_14
データサイエンス_15,データサイエンス_16
データサイエンス_15,データサイエンス_17
データサイエンス_15,データサイエンス_18
データサイエンス_15,データサイエンス_19
データサイエンス_20,データサイエンス_21
データサイエンス_20,データサイエンス_22
データサイエンス_20,データサイエンス_23
データサイエンス_20,データサイエンス_24
データサイエンス_25,データサイエンス_26
データサイエンス_25,データサイエンス_28
データサイエンス_25,データサイエンス_29
